12881250	-12881250	409078125	0	-12881250	409078125	500
0	-12881250	409078125	-12881250	0	409078125	500
-12881250	-12881250	409078125	0	-12881250	409078125	500
12881250	0	409078125	-12881250	0	409078125	500
-12881250	0	409078125	-12512500	-12512500	420518750	600
-12881250	0	409078125	-12512500	12512500	420518750	600
12881250	0	409078125	12512500	12512500	420518750	600
0	12881250	409078125	-12512500	12512500	420518750	600
12881250	12881250	409078125	12512500	12512500	420518750	401
0	12881250	409078125	12512500	12512500	420518750	600
-12881250	12881250	409078125	-12512500	12512500	420518750	400
-12881250	-12881250	409078125	-12512500	-12512500	420518750	400
12881250	0	409078125	12512500	-12512500	420518750	600
0	-12881250	409078125	-12512500	-12512500	420518750	600
12881250	-12881250	409078125	12512500	-12512500	420518750	400
0	-12881250	409078125	12512500	-12512500	420518750	600
-12512500	-12512500	420518750	-74350000	0	397637500	700
12512500	12512500	420518750	74350000	0	397637500	700
12512500	-12512500	420518750	74350000	0	397637500	700
-12512500	12512500	420518750	-74350000	0	397637500	700
-12512500	0	420518750	-12881250	0	409078125	600
0	-12512500	420518750	0	-12881250	409078125	600
0	12512500	420518750	0	12881250	409078125	600
12512500	0	420518750	12881250	0	409078125	600
-12512500	12512500	420518750	-12512500	0	420518750	500
-12512500	-12512500	420518750	-12512500	0	420518750	500
12512500	-12512500	420518750	12512500	0	420518750	500
12512500	12512500	420518750	12512500	0	420518750	500
12512500	0	420518750	0	-12512500	420518750	500
-12512500	0	420518750	0	12512500	420518750	500
0	-12512500	420518750	0	12512500	420518750	500
-12512500	0	420518750	12512500	0	420518750	500
0	-12512500	420518750	0	12512500	420518750	500
12512500	0	420518750	-12512500	0	420518750	500
12512500	12512500	420518750	0	12512500	420518750	500
-12512500	12512500	420518750	0	12512500	420518750	500
0	12512500	420518750	12512500	0	420518750	500
12512500	-12512500	420518750	0	-12512500	420518750	500
0	-12512500	420518750	-12512500	0	420518750	500
-12512500	-12512500	420518750	0	-12512500	420518750	500
-12512500	0	420518750	-12143750	0	431959375	600
-12512500	12512500	420518750	-12143750	0	431959375	600
12512500	-12512500	420518750	12143750	0	431959375	600
12512500	12512500	420518750	12143750	0	431959375	600
-12512500	-12512500	420518750	-12143750	0	431959375	600
-12512500	12512500	420518750	-12143750	12143750	431959375	400
-12512500	12512500	420518750	0	12143750	431959375	600
12512500	12512500	420518750	12143750	12143750	431959375	401
12512500	12512500	420518750	0	12143750	431959375	600
12512500	-12512500	420518750	12143750	-12143750	431959375	400
12512500	-12512500	420518750	0	-12143750	431959375	600
-12512500	-12512500	420518750	-12143750	-12143750	431959375	400
-12512500	-12512500	420518750	0	-12143750	431959375	600
12512500	-12512500	420518750	44175000	0	443400000	700
-12512500	-12512500	420518750	-44175000	0	443400000	700
-12512500	12512500	420518750	-44175000	0	443400000	700
12512500	12512500	420518750	44175000	0	443400000	700
0	12143750	431959375	0	12512500	420518750	600
12143750	0	431959375	12512500	0	420518750	600
0	-12143750	431959375	0	-12512500	420518750	600
12143750	0	431959375	-12143750	0	431959375	500
12143750	0	431959375	12143750	12143750	431959375	500
12143750	0	431959375	0	-12143750	431959375	500
12143750	0	431959375	12143750	-12143750	431959375	500
-12143750	0	431959375	-12143750	12143750	431959375	500
0	-12143750	431959375	0	12143750	431959375	500
-12143750	0	431959375	12143750	0	431959375	500
-12143750	0	431959375	-12143750	-12143750	431959375	500
-12143750	0	431959375	0	12143750	431959375	500
0	-12143750	431959375	-12143750	0	431959375	500
0	12143750	431959375	-12143750	12143750	431959375	500
0	12143750	431959375	12143750	12143750	431959375	500
0	12143750	431959375	12143750	0	431959375	500
0	-12143750	431959375	12143750	-12143750	431959375	500
0	-12143750	431959375	-12143750	-12143750	431959375	500
0	-12143750	431959375	0	12143750	431959375	500
0	12143750	431959375	12143750	0	431959375	500
12143750	0	431959375	11775000	11775000	443400000	600
12143750	0	431959375	11775000	-11775000	443400000	600
12143750	0	431959375	11775000	0	443400000	600
-12143750	0	431959375	-11775000	11775000	443400000	600
-12143750	0	431959375	-11775000	-11775000	443400000	600
0	12143750	431959375	-11775000	11775000	443400000	600
-12143750	12143750	431959375	-11775000	11775000	443400000	400
12143750	12143750	431959375	11775000	11775000	443400000	401
0	12143750	431959375	11775000	11775000	443400000	600
12143750	-12143750	431959375	11775000	-11775000	443400000	400
0	-12143750	431959375	11775000	-11775000	443400000	600
0	-12143750	431959375	-11775000	-11775000	443400000	600
-12143750	-12143750	431959375	-11775000	-11775000	443400000	400
0	-11775000	443400000	0	-12143750	431959375	600
0	11775000	443400000	0	12143750	431959375	600
-11775000	0	443400000	-12143750	0	431959375	600
11775000	0	443400000	11775000	11775000	443400000	500
-11775000	0	443400000	-11775000	11775000	443400000	500
11775000	0	443400000	0	-11775000	443400000	500
44175000	0	443400000	11775000	-11775000	443400000	700
11775000	0	443400000	11775000	-11775000	443400000	500
0	-11775000	443400000	-11775000	0	443400000	500
11775000	0	443400000	-11775000	0	443400000	500
0	-11775000	443400000	0	11775000	443400000	500
-11775000	0	443400000	11775000	0	443400000	500
0	-11775000	443400000	0	11775000	443400000	500
-11775000	0	443400000	-11775000	-11775000	443400000	500
-11775000	0	443400000	0	11775000	443400000	500
44175000	0	443400000	11775000	11775000	443400000	700
0	11775000	443400000	11775000	11775000	443400000	500
0	11775000	443400000	-11775000	11775000	443400000	500
0	-11775000	443400000	11775000	-11775000	443400000	500
-44175000	0	443400000	-11775000	-11775000	443400000	700
0	11775000	443400000	11775000	0	443400000	500
-44175000	0	443400000	-11775000	11775000	443400000	700
0	-11775000	443400000	-11775000	-11775000	443400000	500
